72764,SALIM ANTONIO CURIATI,161493,"RDR ANTONIO F INOCENCIO, 394 - VILA MARTINS I - 18701510"
72736,ALICE FIUZA SOARES PROFA,161494,"CHACARA VERA CRUZ, SN - VERA CRUZ - 18700000"
125865,JOAO TEIXEIRA DE ARAUJO PROFESSOR,161495,"RUA ANTONIO GONCALVES GUERRA, 333 - BRABANCIA - 18704410"
72767,JULIETA TRINDADE EVANGELISTA PROFA,161496,"AVCEL JOAO QUINTINO, 513 - CENTRO - 18740000"
72768,AVELINO PEREIRA PROF,161497,"PRACA IRMAOS FERREIRA, 2 - CENTRO - 18760000"
72769,MANECO DIONISIO,161498,"PRACA JUCA NOVAES, 1141 - CENTRO - 18705020"
72770,VICTOR LAMPARELLI PROF,161499,"RUA PADRE MAURICIO, SN - BAIRRO ALTO - 18706090"
72771,BENE ANDRADE DONA,161500,"PARANAPANEMA, 150 - BRAZ II - 18701240"
72772,PAULO THOMAZ DA SILVA,161501,"PRACA DA BANDEIRA, 111 - CENTRO - 18690000"
125866,JOSE GONCALVES MENDES,161502,"PRACA CEL JOSE G MENDES, 800 - CENTRO - 18720000"
72773,HOLAMBRA II,161503,"DAS POSSES, 55 - CAMPOS DE HOLAMBRA - 18725000"
74568,MATILDE VIEIRA,161504,"PRACA CORONEL EDMUNDO TRENCH, 104 - CENTRO - 18701053"
72775,ANIZIO FERRAZ GODINHO PROF,161505,"PERNAMBUCO, 482 - CENTRO - 18570000"
72776,ANA PETILO MARACINI PROFA,161506,"RUA PEDRO SALGADO, SN - JUQUIRATIBA - 18570000"
72777,JOSE GOMES PINHEIRO,161507,"PRACA DA BANDEIRA, SN - CENTRO - 18600000"
72778,CARDOSO DE ALMEIDA DR,161508,"PC PROFESSOR MARTINHO NOGUEIRA, SN - CENTRO - 18600021"
72779,VALENTIM DO AMARAL,161509,"NELSON FERNANDES, 15 - CENTRO - 18620000"
72780,NAPOLEAO CORULE,161510,"TIRADENTES, 100 - CENTRO - 18640000"
72781,MANUEL JOSE CHAVES DR,161511,"IRMAS CINTRA, 956 - CENTRO - 18650000"
127828,JOAO BATISTA DE CAMARGO BARROS CEL,161512,"PRACA TIRADENTES, 149 - CENTRO - 18570000"
127829,LUCIO ANTUNES DE SOUZA DOM,161513,"VINTE E TRES DE SETEMBRO, 181 - VILA CARMELO - 18609510"
72782,ANSELMO BERTONCINI,161514,"JOSE RAMOS DE MELO, 27 - CENTRO - 18590000"
72784,CARDOSO DE ALMEIDA,161515,"PROFESSOR PEDRO TORRES, SN - CENTRO - 18600011"
72785,EUCLIDES DE CARVALHO CAMPOS PROF,161516,"ANGELINO DE OLIVEIRA, SN - VILA NOVA BOTUCATU - 18608224"
72786,AMERICO VIRGINIO DOS SANTOS PROF,161517,"JOAO RODRIGO DE SOUZA ARANHA, SN - VILA SANTANA - 18606003"
72787,JOAO QUEIROZ MARQUES PROF,161518,"JAIRO ZUCARI, SN - DISTRITO DE RUBIAO JUNIOR - 18618002"
72788,RAYMUNDO CINTRA PROF,161519,"TURMA SEIS, SN - VITORIANA - 18619970"
125869,ARMANDO DE SALLES OLIVEIRA DR,161520,"CONDE DE SERRA NEGRA, SN - JARDIM PEABIRU - 18611348"
72789,JOSE PEDRETTI NETTO PROF,161521,"VEIGA RUSSO, SN - JARDIM DONA NICOTA DE BARROS - 18611320"
72790,MITIZ CANEPELLE SANTAREM PROFA,161522,"USINA ACUCAREIRA SMANUEL, SN - US S MANUEL - 18650000"
72791,PEDRO AUGUSTO BARRETO PROF,161523,"CEL FRANCISCO RODRIGUES, 380 - CENTRO - 18670000"
72793,ANGELINO DE OLIVEIRA,161524,"RUA JAGUARIBE, 657 - VILA ANTARTICA - 18608680"
72794,RAFAEL DE MOURA CAMPOS,161525,"PRACA CARLOS GOMES, SN - CENTRO - 18600100"
127830,PEDRO TORRES PROF,161526,"AMANDO DE BARROS, SN - VILA SANTA TEREZINHA - 18602150"
74596,WALTER CARRER PROF,161527,"ABILIO RAMOS FILHO, 350 - CDHU II NUCLEO HABITACIONAL PROFESSOR JOSE INNOCENTI - 18650000"
128443,ATILIO INNOCENTI PROF,161528,"LUIZ RICARDO, 85 - VILA SANTA HELENA - 18650000"
74625,AUGUSTO REIS DR,161529,"AV IRMAS CINTRA, 925 - CENTRO - 18650000"
74654,MARTINHO NOGUEIRA PROF,161530,"R DOUTOR RAPHAEL SAMPAIO, 123 - BOA VISTA - 18600230"
72798,IVENS VIEIRA,161531,"RUA MAJOR PEREIRA DE MORAES, 1228 - CENTRO - 18240970"
72799,CASTANHO DE ALMEIDA CEL,161532,"RUA CORONEL ANDRADE, 152 - CENTRO - 18250000"
72800,CIA AGRICOLA SANTA HELENA SA,161533,"FAZENDA SANTA INES, 251 - FAZ STA INES - 18300000"
72801,FORTUNATO DE CAMARGO DR,161534,"RUA IRMAOS BASILE, 527 - CENTRO - 18240000"
72802,BERNARDES JUNIOR DESEMBARGADOR,161535,"ITAPETININGA, 51 - VILA ARRUDA - 18212198"
72803,PEIXOTO GOMIDE,161536,"PEIXOTO GOMIDE, 198 - CENTRO - 18200160"
125870,SEBASTIAO VILLACA PROF,161537,"ANTONIO BRUNETTI PADRE, 933 - VILA RIO BRANCO - 18208080"
72804,FERNANDO PRESTES CEL,161538,"PEIXOTO GOMIDE, 250 - CENTRO - 18200160"
72805,OSCAR KURTZ CAMARGO,161539,"RUA JOAQUIM AMANTINO FERREIRA, 317 - CENTRO - 18315000"
72806,ADHERBAL DE PAULA FERREIRA,161540,"PEIXOTO GOMIDE, 126 - CENTRO - 18200160"
72807,SEBASTIAO PINTO PROF,161541,"RUBENS VIEIRA DA SILVA, SN - VILA SANTANA - 18210026"
72808,ABILIO FONTES PROF,161542,"JOAO BATISTA DE MACEDO MENDES DOUTOR, SN - VILA ROSA - 18200560"
72809,ARLINDO VIEIRA PADRE,161543,"RUA CAMPOS SALLES, 1141 - CENTRO - 18300410"
72810,FLORA PRESTES CESAR PROFA,161544,"RUA NOSSA SENHORA DAS DORES, 390 - CENTRO - 18225000"
72811,ARCYPRESTE RUGGERI PROF,161545,"RUA RUI BARBOSA, 305 - CENTRO - 18230000"
72812,BAIRRO DA PONTE ALTA 3,161546,"PONTE ALTA, SN -  - 12400000"
125871,DARCY VIEIRA,161547,"FRANCISCO RODRIGUES JUNIOR, 289 - VILA BARTH - 18205590"
72813,VIRGILIO SILVEIRA PROF,161548,"RUA JOAO GALDINO DE CAMARGO, 203 - RECHA - 18217000"
72815,JOSE GOMIDE DE CASTRO,161549,"RUA DR FERNANDO COSTA, 907 - CENTRO - 18230000"
72816,CORINA CACAPAVA BARTH PROFA,161550,"RUA DOUTOR COUTINHO, 1370 - VILA JUDITH - 18200358"
72818,FONSECA MAJOR,161551,"RUA VENANCIO AYRES, 108 - CENTRO - 18200013"
125872,ERNESTA XAVIER RABELO ORSI PROFA,161552,"RUA JUVENAL ROLIN CYRENEU, 42 - JARDIM ITALIA - 18201600"
72819,RENATO DA ROCHA MIRANDA,161553,"RUA PRUDENTE ALVES, SN - CENTRO - 18245000"
72820,RAUL VENTURELLI DOUTOR,161554,"YOITI IKEDA, 170 - JARDIM CRUZEIRO - 18305485"
72821,JACYRA LANDIM STORI DONA PROFA,161555,"RUA BENJAMIN CONSTANT, 631 - CENTRO - 18300000"
72822,MODESTO TAVARES DE LIMA PROF,161556,"RUA ACACIO DE MORAES TERRA, 376 - JARDIM PAULISTA - 18214385"
72823,NESTOR FOGACA,161557,"RUA RUI BARBOSA, 322 - CENTRO - 18230000"
72824,LAZARO SOARES PROFESSOR,161558,"RUA FABRICIO VIEIRA DE LIMA, 298 - CENTRO - 18470000"
72825,ERCILIA VIEIRA DE CAMARGO PROFA,161559,"BAIRRO DA CRUZ DA PENHA, SN - CRUZ DA PENHA - 18460000"
127831,APARICIO BIGLIA FILHO PROFESSOR,161560,"RUA MANOEL TEIXEIRA FERNANDES, 40 - CENTRO - 18475000"
128444,ADELAIDE DE OLIVEIRA TERRON PROFA,161561,"PRACA ANTONIO PRATIANO, SN - STA CRUZ LOPES - 18460000"
125873,EPAMINONDAS FERREIRA LOBO DOUTOR,161562,"MAJOR SALVADOR RUFINO, 59 - VILA OSORIO - 18462056"
74682,HERCULANO PIMENTEL DOUTOR,161563,"RUA SAO PEDRO, 2484 - CENTRO - 18460009"
72828,TOME TEIXEIRA,161564,"XV DE NOVEMBRO, 120 - CENTRO - 18460007"
72829,HEITOR GUIMARAES CORTES,161565,"JOAQUIM DIAS TATIT, 372 - CRUZEIRO - 18460310"
72830,EUGENIO DIAS TATIT PREFEITO,161566,"RUA HONORINA RUIVO HOLTZ, 319 - JD REGIANE - 18460000"
72831,MARIA DA SILVEIRA VASCONCELOS,161567,"RUA ITARARE, 421 - VILA OSORIO - 18460000"
72832,EPITACIO PESSOA,161568,"RUA FREI PACIFICO MONTEFALCO, 1551 - CENTRO - 18480000"
72833,VICENTE RUSSO DO AMARAL CEL,161569,"RAPARICIO FIUZA CARVALHO, 1056 - CENTRO - 18480000"
72834,JOSE LOPES FERNANDEZ,161570,"RUA IPERO, 297 - VILA NOVA - 18400000"
72835,OTAVIO FERRARI,161571,"RUA MARIO PRANDINI, 962 - CENTRO - 18400170"
72837,SIMPLICIANO CAMPOLIM DE ALMEIDA,161572,"RUA SALATIEL DAVID MUZEL, 1515 - CENTRO - 18435000"
72838,BARBARA VIDAL CESAR,161573,"RUA FRANCISCO LOURO, SN - TURIBA DO SUL - 18450000"
72839,GABRIEL PINTO DE FARIA PROFESSOR,161574,"RUA CORONEL ACACIO PIEDADE, 422 - CENTRO - 18440000"
72840,LEONCIO PIMENTEL,161575,"AVENIDA JOAO SIMON SOLA, 298 - CENTRO - 18440000"
72841,HELIO DE MORAIS PROF,161576,"RUA CONCHAS, 451 - VILA APARECIDA - 18400000"
125875,JEMINIANO DAVID MUZEL,161577,"RUA JOAO ANTUNES DE MOURA, 871 - JARDIM EUROPA - 18406470"
72842,NICOTA SOARES PROFESSORA,161578,"RUA ROSELANDIA,  - JARDIM BEVELDERE - 18401050"
72843,SILVIO MARIA DARIO DOM,161579,"R LUCAS DE CAMARGO, 419 - CENTRO - 18400340"
72844,MANOEL DE MORAES BARROS PROF,161580,"RUA UM, SN - V MARINGA - 18400000"
125876,JOSE VASQUES FERRARI PROFESSOR,161581,"HUMBERTO FASCETTI PROFESSOR, 120 - PARQUE CIMENTOLANDIA - 18409620"
72845,ZULMIRA DE OLIVEIRA PROFESSORA,161582,"RUA CAPAO BONITO, 99 - VILA BOM JESUS - 18400690"
72846,VITALINO DE BARROS CEL,161583,"RUA RUI BARBOSA, SN - CENTRO - 18290000"
72847,FRANCELINA FRANCO PROFESSORA,161584,"RUA OLIMPIO NOGUEIRA, 135 - CENTRO - 18290000"
72848,VICENTINA AZEVEDO MINHOTO PROFA,161585,"FAZ FLORA DE CAPAO BONITO, SN - FLOR NACIONAL - 18290000"
127832,SANDRA REGINA PIRES PROFESSORA,161586,"AVENIDA BRASILIA, 825 - CENTRO - 18490000"
72849,JULIETA SYDOW MONTEIRO PROFA,161587,"RUA BENJAMIM CONSTANT, SN - CENTRO - 18290000"
72850,CAETANO CARBONE PROFESSOR,161588,"RUA SOPHIA DIAS MENCK, 715 - SANTA TEREZINHA - 18466050"
72851,EUGENIO EUCLYDES PEREIRA DA MOTTA CORONEL,161589,"ANGELO DIANA, 120 - BAMBU - 18540000"
72852,ERMELINDA SILVEIRA MACHADO PROFA,161590,"R ANTHIGIO CAVECCHINI, 750 - PRQ RES P MEDICI - 13310140"
72853,PAULA SANTOS PROF,161591,"PRUDENTE DE MORAES, 1089 - VILA NOVA - 13322010"
72854,LEONOR FERNANDES DA SILVA PROFA,161592,"RUA BARAO DO RIO BRANCO, 1453 - VILA TEIXEIRA - 13320271"
74710,FRANCISCO NARDY FILHO,161593,"BARTIRA, 64 - VILA LEIS - 13309210"
72858,CICERO SIQUEIRA CAMPOS PROF,161594,"ALAMEDA ALICE, 111 - JARDIM ALBERTO GOMES - 13311170"
72859,PADRE BENTO,161595,"BENTO PADRE, 609 - VILA PADRE BENTO - 13313010"
72860,JOSE LEITE PINHEIRO JR PROF,161596,"GUANABARA, 91 - BRASIL - 13301499"
72861,ANTONIO BERRETA PROF,161597,"SOROCABA, 277 - VILA GATTI - 13300340"
72862,SECKLER MONSENHOR,161598,"AVENIDA MONSENHOR SECKLER, 59 - CENTRO - 18540000"
72863,PEDRO FERNANDES DE CAMARGO PROF,161599,"RUA JOAO MARINOMIO DE CAMARGO, 80 - VILA MARTELI - 18540000"
72864,ESMEDIO CORONEL,161600,"RUA ADHEMAR DE BARROS, 118 - CENTRO - 18540000"
72865,REGENTE FEIJO,161601,"ANDRADAS, 412 - CENTRO - 13300170"
72866,CLAUDIO RIBEIRO DA SILVA PROF,161602,"PRACA QUINZE DE NOVEMBRO, S/N - VILA TEIXEIRA - 13320299"
72867,TANCREDO DO AMARAL,161603,"AV DPEDRO II, 170 - CENTRO - 13320240"
72868,CONVENCAO DE ITU,161604,"PC CONDE DE PARNAIBA, SN - CENTRO - 13300679"
72869,CESARIO MOTTA DR,161605,"THOMAZ SIMON, 280 - CENTRO - 13300030"
125878,VITORIO TOGNI CAPITAO,161606,"ESTRADA 8 DO JACARE, 236 - JACARE - 13318000"
127833,LUCIDIO MOTTA NAVARRO,161607,"AVENIDA MARCIANO XAVIER DE OLIVEIRA, 107 - CENTRO - 13315000"
72870,ACYLINO AMARAL GURGEL PROF,161608,"WINSTON CHURCHIL, 490 - BELA VISTA - 13321370"
72871,ROQUE PLINIO DE CARVALHO PROF,161609,"FAZENDA CAPUAVA, 367 - FAZ CAPUAVA - 18540000"
128445,HORACIO MANLEY LANE,161610,"AVENIDA JOAO PESSOA, 556 - CENTRO - 18130290"
72872,BERNARDINO DE CAMPOS DR,161611,"RMAL DEODORO DA FONSECA, 132 - CENTRO - 18130000"
72873,FREDERICO MARCICANO,161612,"AVENIDA JOAO CIPULO, 51 - RESSACA - 18150000"
72874,BENEDICTO LUIZ BRAGA,161613,"RUA ADAO A GONCALVES, SN - RIO DE UNA - 18150000"
72875,JOSE GABRIEL MACHADO,161614,"BAIRRO DE SOROCABUCU, SN - SOROCABUCU - 18140000"
72876,BARAO DE PIRATININGA,161615,"RJOSE HENRIQUE DA COSTA, 252 - CAMBARA - 18130000"
125879,GERMANO NEGRINI PROFESSOR,161616,"AVENIDA SAO LUIZ, 108 - JARDIM VILLACA - 18135150"
72877,TIBERIO JUSTO DA SILVA PROF,161617,"RPROFA CELIA ASSE JACOB, 3 - MAYLASKY - 18130000"
72878,JOAQUIM DA SILVEIRA SANTOS PROF,161618,"VIA RAPOSO TAVARES KM 46, SN - JUCA ROCHA - 18130000"
125880,HUMBERTO VICTORAZZO PROFESSOR,161619,"RUA APARECIDA, 2 - CENTRO - 18147000"
72880,EUCLIDES MARIA BORBA,161620,"RODOVIA BUNJIRO NAKAO KM595, SN - VOTORANTIM - 18150000"
72881,LINO VIEIRA RUIVO,161621,"RODOVIA PRESIDENTE TANCREDO ALMEIDA NEVES, KM 13 - PIAI - 18150000"
72882,ISAURA KRUGER PROFA,161622,"AV SANTIAGO, 468 - V INDUSTRIAL - 18125000"
72883,LURDES PENNA CARMELO PROFESSORA,161623,"RODOVIA BUNJIRO NAKAO, KM87 - PARURU - 18150000"
72884,ROQUE BASTOS PROFESSOR,161624,"RUA GREGORIO ALMEIDA LIMA, 246 - CENTRO - 18150000"
72885,RODOVALHO COMENDADOR,161625,"RUA ANTONIO DIAS, 20 - VL PAULO DIAS - 18125000"
125881,EPAMINONDAS DE OLIVEIRA PROFESSOR,161626,"RUA HENRIQUE PINHEIRO, 8 - SAO JOAO NOVO - 18140004"
125882,EUCLIDES DE OLIVEIRA PROF,161627,"ROD PREF QUINTINO DE LIMA, KM-8 - CANGUERA - 18130000"
125883,HONORINA RIOS DE CARVALHO MELLO,161628,"RUA FLORIANO VIEIRA, 125 - JARDIM PROGRESSO - 18125000"
74739,HORACIO RIBEIRO PROF,161629,"AVBRASIL/JAPAO, 2530 - SETUBAL - 18120000"
74768,MARIA ANGERAMI SCALAMANDRE,161630,"RUA QUATRO, SN - JARDIM NOVA IBIUNA - 18150000"
72889,LAURINDA VIEIRA PINTO PROFESSORA,161631,"RUA VENEZUELA, 60 - JARDIM NOVA IBIUNA - 18150000"
72890,MANOEL MARTINS VILLACA PROF,161632,"AV DR GASPAR RICARDO JR, 172 - CENTRO - 18120000"
72891,TEREZA CARAMANTE CHESINE PROFA,161633,"RUA BRAULIO VDE MENEZES, 309 - MARMELEIRO - 18120000"
72892,ALTINA JULIA DE OLIVEIRA PROFESSORA,161634,"AVENIDA LAMARTINE NAVARRO, 556 - CENTRO - 18120000"
72893,JOAQUIM IZIDORO MARINS PROFESSOR,161635,"DOLORES BRUNO, 432 - VILA ANGELICA - 18065400"
72894,JOSE ODIN DE ARRUDA PROFESSOR,161636,"SALVADOR MILEGO, 400 - JARDIM VERA CRUZ - 18050010"
125884,GENESIO MACHADO PROFESSOR,161637,"RUA MIGUEL SUTIL, 527 - VILA SANTANA - 18080763"
72895,QUINZINHO DE BARROS,161638,"R JOAQUIM RODRIGUES DE BARROS, 477 - VL HORTENCIA - 18020282"
72896,EZEQUIEL MACHADO NASCIMENTO PROFESSOR,161639,"ANGELO ELIAS, 830 - JARDIM SANTA ROSALIA - 18090100"
72897,PORTO SEGURO VISCONDE DE,161640,"SOUZA PEREIRA, 188 - CENTRO - 18010320"
72898,VERGUEIRO SENADOR,161641,"FERNAO SALLES, 33 - VILA HORTENCIA - 18020266"
72899,JULIO PRESTES DE ALBUQUERQUE DOUTOR,161642,"AVENIDA DOUTOR EUGENIO SALERNO, 204 - CENTRO - 18035430"
72900,FRANCISCO CAMARGO CESAR,161643,"RIUSAKU KANIZAWA, 485 - LOPES DE OLIVEIRA - 18071286"
72901,ALTAMIR GONCALVES PROFESSOR,161644,"ASSIS CHATEAUBRIAND, 70 - JARDIM DAS MAGNOLIAS - 18044560"
125885,ACCACIO DE VASCONCELLOS CAMARGO PROFESSOR,161645,"BENEDITO DE OLIVEIRA,  00312 - APARECIDINHA - 18087261"
72902,FRANCISCO EUPHRASIO MONTEIRO,161646,"GUATEMALA, 313 - VILA BARCELONA - 18025310"
72903,HUMBERTO DE CAMPOS,161647,"SALVADOR STEFANELLI, SN - JARDIM ZULMIRA - 18061050"
72904,JOAO CLIMACO DE CAMARGO PIRES,161648,"RUA PROFESSOR ANTONIO PRUDENTE DE MORAES, 41 - VILA FIORI - 18080440"
72906,BRIGADEIRO TOBIAS,161649,"AZEVEDO FIGUEIREDO, 214 - BRIGADEIRO TOBIAS - 18108000"
125886,ARTHUR CYRILLO FREIRE DOUTOR,161650,"RUA VISCONDE DO RIO BRANCO, 1087 - VILA JARDINI - 18044000"
72907,JOSE QUEVEDO PROFESSOR,161651,"PARANA, 3726 - CAJURU DO SUL - 18105000"
72908,JOAO SOARES MONSENHOR,161652,"NHONHO PIRES, 250 - VILA LUCY - 18043060"
128446,MONTEIRO LOBATO,161653,"ANTONIO APARECIDO FERRAZ, 935 - PARQUE SANTA ISABEL - 18052280"
72909,AGGEO PEREIRA DO AMARAL PROFESSOR,161654,"HERCULES TAVARES, 389 - ALEM PONTE - 18013230"
72910,JOSE REGINATO PROFESSOR,161655,"MARGARIDAS, 414 - JARDIM SIMUS - 18055200"
72911,JULIO BIERRENBACH LIMA PROFESSOR,161656,"VICENTE FUNES MARINS, 95 - JARDIM SANTA ROSALIA - 18090030"
125887,LAURO SANCHEZ PROFESSOR,161657,"ARNALDO CUNHA, 237 - JARDIM NAIR - 18075240"
72912,LUIZ GONZAGA DE CAMARGO FLEURY PROFESSOR,161658,"NHONHO NEVES, 85 - JARDIM GUADALAJARA - 18045540"
125888,OCTAVIO NOVAIS DE CARVALHO PROF,161659,"ASSIS MACHADO, 920 - VILA HORTENCIA - 18020258"
127834,ESCOLASTICA ROSA DE ALMEIDA PROFESSORA,161660,"EMILIO RIBAS DOUTOR, 266 - VILA HARO - 18015205"
74798,OSSIS SALVESTRINI MENDES PROFESSORA,161661,"PAES DE LINHARES, 1198 - VILA FIORI - 18075630"
72916,ENEAS PROENCA DE ARRUDA PROFESSOR,161662,"ANTONIO MARCIANO DA SILVA, 215 - JARDIM MARIA DO CARMO - 18081200"
125890,ANTONIO MIGUEL PEREIRA JUNIOR,161663,"RUA ERICO VERISSIMO, 1050 - CENTRAL PARQUE SOROCABA - 18051100"
72917,ARQUIMINIO MARQUES DA SILVA PROFESSOR,161664,"SYLVIO ROMERO, 242 - JARDIM PAULISTANO - 18040610"
72918,LUIZ NOGUEIRA MARTINS SENADOR,161665,"RUA DOUTOR FERNANDO COSTA, 70 - VILA CARVALHO - 18060035"
72919,FRANCISCO COCCARO PROFESSOR,161666,"JOSE LUIZ FLAQUER, 601 - EDEN - 18103060"
72920,ANTONIO PADILHA,161667,"RUA PROFESSOR TOLEDO, 77 - CENTRO - 18035110"
72921,EGILDO PASCHOALUCCI VEREADOR,161668,"CARLOS MUCCINI, 123 - CENTRO - 18580000"
72922,MARIA DA CONCEICAO OLIVEIRA MARCONDES PROFA,161669,"R CONSTRUTOR JUSTO DEL SANTORO, 300 - JARDIM SAO LUIZ - 18276550"
72923,PLINIO RODRIGUES DE MORAIS,161670,"RUA DO COMERCIO, 373 - CENTRO - 18530000"
125891,LUIZ ANTUNES,161671,"RUA LUIZ FERNANDES DIOGO, 432 - CENTRO - 18530000"
72924,CARLINA ALVES DE LIMA PROFA,161672,"RUA PRESIDENTE KENNEDY, 79 - CENTRO - 18530000"
72925,ALTINA MAYNARDES ARAUJO PROFA,161673,"RUA TEOFILO ANDRADE GAMA, 800 - BOQUEIRAO - 18270360"
72926,JOSE TOMAS BORGES PROF,161674,"R CORONEL GUILHERME, 210 - SANTA CRUZ - 18275760"
72927,ALDO ANGELINI,161675,"NARCISO PIERONI, 1094 - CENTRO - 18260000"
72928,FRANCISCO MENDES DE ALMEIDA PROF,161676,"RUA DO COMERCIO, 691 - CENTRO - 18280000"
72929,CESARIO CARLOS DE ALMEIDA,161677,"DUQUE DE CAXIAS, SN - VILA FELIX - 18500000"
72930,QUINZINHO DO AMARAL,161678,"RUA GENERAL OSORIO, 51 - CENTRO - 18500000"
72931,LUIZ CAMPACCI,161679,"AMADEU MEUCCI, 200 - VILA CAMPACCI - 18500000"
125892,EUGENIO SANTOS,161680,"PC ADELAIDE GUEDES, SN - CENTRO - 18270020"
72932,ELEUTERIO JOSE MOREIRA PROF,161681,"AVENIDA BRASIL, 137 - JARDIM BONANZA - 18530000"
72933,JEFFERSON SOARES DE SOUZA PROF,161682,"RUA MANOEL NOVAES, 1279 - CENTRO - 18535000"
72934,ISABEL ALVES LIMA DONA,161683,"AV AFONSO MATHIAS, SN - DIST MARISTELA - 18500000"
127835,JOAQUIM FRANCISCO DE MIRANDA,161684,"RUA JOAO ROSA DE OLIVEIRA, 233 - CENTRO - 18260000"
72935,RENATO ANGELINI PROF,161685,"ATALIBA COSTA AVILA, 225 - CENTRO - 18265000"
72936,BARAO DE SURUI,161686,"PRACA PAULO SETUBAL, 101 - CENTRO - 18270380"
72937,CHICO PEREIRA,161687,"ANTONIO SANTO, 249 - CENTRO - 18275010"
72938,JOAO FLORENCIO,161688,"PC PAULO SETUBAL, 21 - CENTRO - 18270380"
72939,ROZENDO DUARTE LOBO PROF,161689,"RUA CORONEL JOSE BONINI, 222 - CENTRO - 18580000"
72940,ARTHUR DA SILVA BERNARDES PRESIDENTE,161690,"AVENIDA WASHINGTON LUIZ, 478 - CENTRO - 18520000"
72941,ARY DE ALMEIDA SINISGALLI PROF,161691,"CECILIO BONEDER, 428 - VILA ESPERANCA - 18278003"
72942,JOSE CAMPOS DE ARRUDA BOTELHO CORONEL,161692,"RUA SAO JOAO, 126 - CENTRO - 18550000"
127836,MARIO PEDRO VERCELLINO ALFERES,161693,"AVENIDA ALEXANDRINA BERTOLDI VERCELLINO, 361 - VILA GINASIAL - 18550000"
74827,JOAO TOLEDO PROF,161694,"RUA ACHILES AUDI, 268 - CENTRO - 18520000"
72946,ARISTEU VASCONCELLOS LEITE,161695,"NOSSA SENHORA APARECIDA, 388 - CENTRO - 18285000"
72948,ABIMAEL CARLOS DE CAMPOS PROF,161696,"AV LUIZ DO PFERNANDES, 631 - RIO ACIMA - 18110000"
125893,ANTONIETA FERRARESE PROFESSORA,161697,"RUA MATUSO MATUCHIMA, 180 - VILA SONIA - 18111305"
72949,ARMANDO RIZZO PROFESSOR,161698,"RENATO ARAUJO, 281 - JARDIM ARAUJO - 18114457"
72950,EDITH MAGANINI PROFA,161699,"RUA JOAO CARLOS DE CAMPOS, 359 - VOSSOROCA - 18110000"
72951,JOSE ERMIRIO DE MORAES SENADOR,161700,"ITALIA SALVESTRO MORA, 381 - VILA VOTOCEL - 18115300"
72952,ODILON BATISTA JORDAO VEREADOR,161701,"RUA CORONEL MORAES CUNHA, 969 - CENTRO - 18185000"
72953,ANCHIETA PADRE,161702,"RUA DURVALINO COSTA E SILVA, 158 - CAMPO GRANDE - 18185000"
72954,DANIEL VERANO PROFESSOR,161703,"CARLOS LUVISON, 180 - PARQUE BELA VISTA - 18110435"
72955,LAURO ALVES LIMA PROF,161704,"R CAETANO CORREA DA SILVA, 33 - JD SERRANO - 18110000"
127837,MARIA PAULA RAMALHO PAES PROFESSORA,161705,"RUA FRANCISCO ANTONIO CORREA, 381 - PARQUE DA TORRE - 18170000"
72956,JOAO FERREIRA DA SILVA,161706,"RUA ANGELO BRUNO, 123 - ITAPVOTORATIM - 18110000"
128447,AFONSO VERGUEIRO DOUTOR,161707,"RUA ANTONIO RODRIGUES SIMOES, 310 - CENTRO - 18160000"
72957,GASPAR RICARDO JUNIOR DR,161708,"RUA SANTO ANTONIO, 186 - CENTRO - 18560000"
127838,ANNA CUEVAS GUIMARAES,161709,"RUA BRASIL, 195 - JARDIM DANIEL D HADDAD - 18160000"
72958,JOAO ROSA CORONEL,161710,"AVENIDA SANTA CATARINA, 57 - CENTRO - 18180000"
72959,CARLOS AUGUSTO DE CAMARGO PROFESSOR,161711,"RUA VICENTE GARCIA, 296 - CENTRO - 18170000"
72960,JOSE RODRIGUES DE OLIVEIRA CONEGO,161712,"RUA BENJAMIM CONSTANT, 90 - CENTRO - 18170000"
72961,MARIA ANGELICA BAILLOT PROFESSORA,161713,"RUA MANOEL VIEIRA, 587 - TOLEDOPOLIS - 18190000"
72962,PEDRO DIAS DE CAMPOS CORONEL,161714,"RUA JOAO FELIPE, 200 - CENTRO - 18195000"
72963,HENORY DE CAMPOS GOES PROFA,161715,"RUA LUIZ ROSSI, 57 - JD IRENE - 18560000"
72964,PEREIRA INACIO COMENDADOR,161716,"AVENIDA SANTO ANTONIO, 665 - BARRA FUNDA - 18114345"
72965,OCTAVIO SOARES DE ARRUDA PROF,161717,"TURUNAS, 158 - BRIEDS - 13466185"
72966,RISOLETA LOPES ARANHA PROFESSORA,161718,"TREZE DE MAIO, 471 - JARDIM SAO DOMINGOS - 13471030"
72967,SILVINO JOSE DE OLIVEIRA PROF,161719,"MIGUEL COUTO PROFESSOR, 716 - VILA CORDENONSI - 13472450"
72968,SAO VICENTE DE PAULO,161720,"DOM BARRETO, 1001 - PARAISO - 13465720"
74857,JUVELINA DE OLIVEIRA RODRIGUES PROFA,161721,"RUA JOSE ALEX DE BARROS, 86 - JARDIM PAULISTA - 13456034"
72969,ALCINDO SOARES DO NASCIMENTO PROF,161722,"DINAMARCA, 531 - JARDIM PAULISTANO - 13471600"
72970,INOCENCIO MAIA PROF,161723,"RUA JOAO LINO, 525 - CENTRO - 13450033"
72971,JOSE GABRIEL DE OLIVEIRA,161724,"CILLO, 67 - CENTRO - 13450041"
