98882,BAIRRO ITOPAVA,167278,"BAIRRO ITOPAVA, SN - CENTRO - 18460000"
98883,BAIRRO DO CEDRO,167279,"BAIRRO DO CEDRO, SN -  - 18400000"
98884,BAIRRO DO MATAO PRIMEIRA,167280,"BAIRRO DO LAGEADO, SN - CENTRO - 18460000"
98885,BAIRRO MORRO VERMELHO,167281,"BAIRRO MORRO VERMELHO, SN - CENTRO - 18460000"
98886,FAZENDA SANTANA,167282,"BAIRRO SANTANA, SN - CENTRO - 18460000"
98887,FAZENDA JOAO CECCHI,167283,"JOAO CECCHI, SN - CENTRO - 18460000"
98888,BAIRRO SAO JOSE,167284,"BAIRRO SAO JOSE, SN - CENTRO - 18460000"
132105,BAIRRO DO BARREIRINHO,167285,"BAIRRO DO BARREIRINHO, SN - CENTRO - 18460000"
98889,BAIRRO PASSO FINO,167286,"BAIRRO DO PASSO FINO, SN - CENTRO - 18460000"
98890,BAIRRO DO CACADOR,167287,"BAIRRO DO CACADOR, SN - CENTRO - 18460000"
98891,BAIRRO DA SERRINHA DOS GERINGS,167288,"SERRINHA DOS GERINGS, SN - CENTRO - 18460000"
98892,FAZENDA BOA VISTA,167289,"BOA VISTA, SN - CENTRO - 18460000"
132106,FAZENDA SANTA MARIA,167290,"FAZENDA SANTA MARIA, SN - CENTRO - 18460000"
98893,BAIRRO DO CERRADO,167291,"CERRADO, SN - CENTRO - 18460000"
98894,BAIRRO DO CERRADO,167291,"CERRADO, SN - CENTRO - 18460000"
132107,FAZENDA JAVA,167292,"FAZENDA JAVA, SN - CENTRO - 18460000"
98897,BAIRRO DO LAGEADO 188,167293,"LAGEADO, SN - CENTRO - 18460000"
98898,BAIRRO DO CACADOR,167287,"BAIRRO DO CACADOR, SN - CENTRO - 18460000"
98899,BAIRRO DAS FURNAS DO BARREIRINHO,167294,"BAIRRO DAS FURNAS, SN - CENTRO - 18460000"
98900,BAIRRO DOS AMERICOS,167295,"BAIRRO DOS AMERICOS, SN - CENTRO - 18460000"
132108,FAZENDA RIO VERDINHO,167296,"FAZENDA RIO VERDINHO, SN - CENTRO - 18460000"
98901,VILA NOVO HORIZONTE,167266,"VILA NOVO HORIZONTE, SN - CENTRO - 18460000"
98902,BAIRRO DO CERRADO,167291,"CERRADO, SN - CENTRO - 18460000"
98903,BAIRRO DO BARRO PRETO,167276,"BAIRRO DO BARRO PRETO, SN - CENTRO - 18460000"
98904,FAZENDA BOA VISTA,167297,"FAZENDA BOA VISTA, SN - CENTRO - 18460000"
98905,FAZENDA JAVA,167292,"FAZENDA JAVA, SN - CENTRO - 18460000"
132109,BAIRRO DE SANTA BARBARA,167298,"BAIRRO DE SANTA BARBARA, SN - CENTRO - 18460000"
98906,BAIRRO DE SANTA BARBARA,167298,"BAIRRO DE SANTA BARBARA, SN - CENTRO - 18460000"
98907,BAIRRO DE SANTA BARBARA,167299,"SANTA BARBARA, SN - CENTRO - 18460000"
98908,BAIRRO DO MORRO AZUL,167300,"BAIRRO MORRO AZUL, SN - CENTRO - 18460000"
98909,BAIRRO DO MATAO,167301,"BAIRRO DO MATAO, SN - CENTRO - 18460000"
98910,BAIRRO DO MATAO AGRUP A 330361,167301,"BAIRRO DO MATAO, SN - CENTRO - 18460000"
132110,ISOLADA DO BAIRRO DO MORRO CHATO,167302,"MORRO CHATO, SN - CENTRO - 18460000"
98911,BAIRRO DO TAQUARUSSU,167303,"TAQUARUSSU, SN - CENTRO - 18460000"
98912,BAIRRO DA SEDA,167304,"BAIRRO DA SEDA, SN - CENTRO - 18460000"
98913,BAIRRO DO QUADRO,167305,"BAIRRO DO QUADRO, SN - CENTRO - 18460000"
98914,BAIRRO DO QUADRO,167305,"BAIRRO DO QUADRO, SN - CENTRO - 18460000"
98915,USINA MARINGA,167306,"USINA MARINGA, SN - CENTRO - 18460000"
132112,BAIRRO DO MATAO DO HERMENEGILDO,167307,"MATAO DO HERMENEGILDO, SN - CENTRO - 18460000"
98916,BAIRRO CAPELINHA,167265,"BAIRRO DA CAPELINHA, SN - CENTRO - 18460000"
98917,FAZENDA ANTONIO HOLMOS,167308,"ANTONIO HOLMOS, SN - CENTRO - 18460000"
98918,FAZENDA DIVA,167309,"FAZENDA DIVA, SN - CENTRO - 18460000"
98919,BAIRRO DA FORQUILHA 210,167310,"CACADOR, SN - CENTRO - 18460000"
98920,FAZENDA PEDRO JARDIM,167311,"FAZENDA PEDRO JARDIM, SN - CENTRO - 18460000"
98921,BAIRRO MATAO DO HERMENEGILDO,167307,"MATAO DO HERMENEGILDO, SN - CENTRO - 18460000"
98922,BAIRRO DOS PRESTES,167312,"BAIRRO DOS PRESTES, SN - CENTRO - 18460000"
98923,BAIRRO APARECIDA DO SALTO,167313,"BAIRRO APARECIDA DO SALTO, SN - CENTRO - 18460000"
98924,SERRINHA DO BOM SUCESSO,167314,"SERRINHA DO BOM SUCESSO, SN - CENTRO - 18460000"
98925,BAIRRO DA AGUA NOVA,167274,"BAIRRO DA AGUA NOVA, SN - CENTRO - 18460000"
98926,BAIRRO CAN CAN,167315,"BAIRRO CAN CAN, SN - CENTRO - 18470000"
98927,BAIRRO SANTA CRUZ,167316,"SANTA CRUZ, SN - CENTRO - 18470000"
132114,FAZENDA OITO MIL REIS,167317,"FAZ OITO MIL REIS, SN - CENTRO - 18470000"
98928,BAIRRO DOS UMBELINOS,167318,"UMBELINOS, SN - CENTRO - 18470000"
98929,FAZENDA SAO JORGE,167319,"SAO JORGE, SN - CENTRO - 18470000"
98930,BAIRRO DA CAPELINHA,167320,"CAPELINHA, SN - CENTRO - 18470000"
98931,BAIRRO DOS GARCIAS 319,167321,"GARCIAS, SN - CENTRO - 18470000"
98932,BAIRRO DO GASPAR,167322,"BAIRRO DO GASPAR, SN - CENTRO - 18470000"
132115,FAZENDA SANTO ANTONIO 224,167323,"SANTO ANTONIO, SN - CENTRO - 18470000"
98933,BAIRRO DOS LAGES,167197,"BAIRRO DOS LAGES, SN - CENTRO - 18470000"
98934,FAZENDA CACHOEIRA,167324,"FAZENDA CACHOEIRA, SN - CENTRO - 18470000"
98935,FAZENDA MITINORI,167325,"FAZENDA MITINORI, SN - CENTRO - 18470000"
98936,BAIRRO DOS FROES,167326,"BAIRRO DOS FROES, SN - CENTRO - 18470000"
98937,BAIRRO DOS FROES,167326,"BAIRRO DOS FROES, SN - CENTRO - 18470000"
132116,BAIRRO DOS GARCIAS,167188,"BAIRRO DOS GARCIAS, SN - CENTRO - 18470000"
98938,BAIRRO DOS FANTES,167327,"BAIRRO DOS FANTES, SN -  - 00000000"
98939,BAIRRO CAN CAN,167328,"CAN CAN, SN - CENTRO - 18470000"
98940,BAIRRO DOS UMBELINOS,167329,"BAIRRO DOS UMBELINOS, SN - CENTRO - 18460000"
98941,BAIRRO DOS AMANCIOS,167330,"BAIRRO DOS AMANCIOS, SN - CENTRO - 18470000"
132117,BAIRRO DOS MENDONCAS,167331,"BAIRRO DOS MENDONCAS, SN - CENTRO - 18470000"
98942,BAIRRO DOS BATISTAS,167332,"BATISTAS, SN - CENTRO - 18470000"
98943,MANOEL RAYMUNDO MARQUES PROF,167333,"BAIRRO BARRA ALEGRE, SN - BARRA ALEGRE - 18470000"
98944,BAIRRO DA TABOA,167334,"BAIRRO DA TABOA, SN - CENTRO - 18470000"
98945,FAZENDA SAO JOAQUIM,167335,"FAZSAO JOAQUIM, SN - CENTRO - 18470000"
132118,BAIRRO BARRA ALEGRE 316,167336,"BARRA ALEGRE, SN - CENTRO - 18470000"
98947,BAIRRO DOS CORREAS,167337,"CORREAS, SN - CENTRO - 18470000"
98948,BAIRRO SANTA CRUZ,167316,"SANTA CRUZ, SN - CENTRO - 18470000"
132119,BAIRRO DOS MENDONCAS,167338,"MENDONCAS, SN - CENTRO - 18470000"
98949,BAIRRO DAS FURNAS,167339,"BAIRRO DAS FURNAS, SN - CENTRO - 18470000"
98950,BAIRRO DOS CORREAS,167337,"CORREAS, SN - CENTRO - 18470000"
98951,BAIRRO DAS PAINEIRAS,167340,"BAIRRO DAS PAINEIRAS, SN - CENTRO - 18470000"
98952,FAZENDA SAO JORGE,167319,"SAO JORGE, SN - CENTRO - 18470000"
98953,BAIRRO DOS MENDONCAS,167338,"MENDONCAS, SN - CENTRO - 18470000"
132120,BAIRRO ROLA BURRO,167341,"BAIRRO ROLA BURRO, SN - CENTRO - 18470000"
98954,RETIRO DOS NUNES,167342,"RETIRO DOS NUNES, SN - JARDIM PAULISTA - 13310000"
98955,BAIRRO BANANAL,167343,"BANANAL, SN - JARDIM PAULISTA - 13310000"
98956,BAIRRO CAI DE BAIXOSEGUNDA,167344,"BAIRRO CAI DE BAIXO, SN - JARDIM PAULISTA - 13310000"
132121,BAIRRO CAI DE BAIXOQUARTA,167344,"BAIRRO CAI DE BAIXO, SN - JARDIM PAULISTA - 13310000"
98957,FAZENDA CACHOEIRA,167345,"FAZENDA CACHOEIRA, SN - JARDIM PAULISTA - 13310000"
98958,BAIRRO ITAGUA,167346,"FAZ ITAGUA, SN - JARDIM PAULISTA - 13310000"
98959,FAZENDA PINHAL,167347,"FAZENDA PINHAL, SN - JARDIM PAULISTA - 13310000"
98960,BAIRRO BANANALTERCEIRA,167343,"BANANAL, SN - JARDIM PAULISTA - 13310000"
132122,BAIRRO CAI DE CIMA,167348,"ESTCLAUDIO GIANINI, SN -  - 13380000"
98961,BAIRRO CAI DE CIMAPRIMEIRA,167349,"BAIRRO CAI DE CIMA, SN - JARDIM PAULISTA - 13310000"
98962,BAIRRO CURURU,167350,"CURURU, SN - JARDIM PAULISTA - 13310000"
98963,BAIRRO DO CURURUTERCEIRA,167350,"CURURU, SN - JARDIM PAULISTA - 13310000"
98964,BAIRRO PIRAI,167351,"PIRAI, SN - JARDIM PAULISTA - 13310000"
98965,BAIRRO BANANAL,167352,"FAZENDA CIDADE DO BEM, SN - JARDIM PAULISTA - 13310000"
98966,FAZENDA PINHAL,167347,"FAZENDA PINHAL, SN - JARDIM PAULISTA - 13310000"
98967,FAZENDA TAGUA,167353,"FAZENDA TAGUA, SN -  - 13380000"
98969,BAIRRO CURURUSEGUNDA,167350,"CURURU, SN - JARDIM PAULISTA - 13310000"
98971,FAZENDA SANTO ANTONIO DO IPE,167354,"BAIRRO ITAIM, SN -  - 13300000"
98972,FAZENDA BEIRA RIO,167355,"FAZENDA BEIRA RIO, SN -  - 13300000"
98973,FAZENDA CURUMIM,167356,"RODOVIA CASTELO BRANCO KM 74, SN - VAREJAO - 13300000"
98974,FAZENDA CURUMIM,167357,"VAREJAO, SN -  - 13300000"
98975,FAZENDA SANTA MARTA,167358,"FAZENDA SANTA MARTA, SN -  - 13300000"
98976,CAMPING SANTA FE,167359,"BAIRRO TAQUARAL, KM 19 - TAQUARAL - 13300000"
98977,BAIRRO VAREJAO,167360,"FAZ SAO JORGE, SN - BAIRRO VAREJAO - 13300000"
98978,FAZENDA BOM CONSELHO,167361,"BAIRRO BOTUXIM, SN -  - 13300000"
98979,FAZENDA CAPUAVA,167362,"FAZ CAPUAVA, SN -  - 13300000"
132126,FAZENDA JAMAICA,167363,"ESTRADA DO PINHEIRINHO, SN - PINHEIRINHO - 13300000"
132127,FAZENDA BOM CONSELHO,167361,"BAIRRO BOTUXIM, SN -  - 13300000"
98980,BAIRRO DO ITAIM,167364,"ESTRADA SETE QUEDAS, SN - BAIRRO DO ITAIM - 13300000"
132128,FAZENDA SANTA MARIA,167365,"BAIRRO PINHEIRINHO, SN -  - 13300000"
98981,BAIRRO CRUZ DAS ALMAS,167366,"RODOVIA WALDOMIRO CORREA DE CAMARGO, SN - CRUZ DAS ALMAS - 13300000"
98982,BAIRRO PIRAPITINGUI,167367,"BAIRRO PIRAPITINGUI, SN -  - 13300000"
98983,BAIRRO DO SOCORRO,167368,"BAIRRO DO SOCORRO, SN - BAIRRO DO SOCORRO - 13300000"
98984,BAIRRO DAS TRES VENDAS,167369,"BAIRRO DAS TRES VENDAS, SN -  - 13300000"
98985,BAIRRO DAS TRES VENDAS,167370,"TRES VENDAS, SN -  - 13300000"
132129,BAIRRO DAS TRES VENDAS,167371,"RONDON MARECHAL, SN - ITAIM - 13312000"
98987,BAIRRO DOS CARVALHOS,167372,"BAIRRO DOS CARVALHOS, SN -  - 13300000"
98988,BAIRRO ITAIM GUASSU,167354,"BAIRRO ITAIM, SN -  - 13300000"
132130,DR FRANCISCO URSAIA 15,167373,"DR FRANCISCO URSAIA, SN -  - 13300000"
98990,FAZENDA SAO CRISTOVAO,167374,"ESTRADA ITU  PORTO FELIZ, SN -  - 13300000"
98991,BAIRRO PIRAPITINGUI,167367,"BAIRRO PIRAPITINGUI, SN -  - 13300000"
98992,FAZENDA SAO CRISTOVAO,167375,"FAZENDA SAO CRISTOVAO, SN -  - 13300000"
98993,RETIRO DOS NUNES,167376,"RETIRO NUNES, SN -  - 13300000"
98994,FAZENDA BOM JARDIM,167377,"FAZENDA BOM JARDIM, SN -  - 13300000"
98995,FAZENDA CANA VERDE,167378,"RODOVIA MARECHAL RONDON, SN - PEDREGULHO - 13300000"
132131,FAZENDA CANA VERDE,167379,"FAZENDA CANA VERDE, SN -  - 13300000"
98996,FAZENDA CONCORDIA,167378,"RODOVIA MARECHAL RONDON, SN - PEDREGULHO - 13300000"
98997,FAZENDA PEDRA AZUL,167380,"FAZ PEDRA AZUL, SN -  - 13300000"
98998,BAIRRO ITAIM GUACU,167381,"BAIRRO ITAIM GUACU, SN -  - 13300000"
98999,TERRAS DE SANTA MARIA,167382,"BAIRRO APOTRIBU, SN -  - 13300000"
99000,FAZENDA BOM JARDIM,167383,"FAZ BOM JARDIM, SN -  - 13300000"
99001,FAZENDA NOVA AMERICA,167384,"F NOVA AMERICA, SN -  - 13300000"
132132,FAZENDA SAO JOSE,167385,"FAZENDA SAO JOSE, SN - FAZENDA SAO JOSE - 13300000"
99002,RETIRO DOS NUNES,167386,"F RETIRO NUNES, SN -  - 13300000"
99003,VALE DAS BRISAS,167387,"RODOVIA CASTELO BRANCO, SN - VALE DAS BRISAS - 13300000"
99004,FAZENDA CURUMIM,167388,"BAIRRO VAREJAO, SN -  - 13300000"
99005,FAZENDA CONCORDIA,167389,"FAZ CONCORDIA, SN -  - 13300000"
132133,FAZENDA VILA NOVA,167390,"FAZENDA VILA NOVA, SN - AVECUIA DO ALTO - 18540000"
99007,COLONIA RODRIGO SILVA,167391,"C RODRIGO SILV, SN - AVECUIA DO ALTO - 18540000"
99008,BAIRRO CRUZ DAS ALMAS,167392,"BAIRRO CRUZ DAS ALMAS, SN - AVECUIA DO ALTO - 18540000"
99009,BAIRRO JUPIRA,167393,"BAIRRO JUPIRA, SN - AVECUIA DO ALTO - 18540000"
99010,BAIRRO JUPIRA,167394,"BAIRRO JUPIRA, SN - AVECUIA DO ALTO - 18540000"
99011,BAIRRO PIMENTA,167395,"BAIRRO PIMENTA, SN - AVECUIA DO ALTO - 18540000"
99012,BAIRRO FAXINAL,167396,"BAIRRO FAXINAL, SN - AVECUIA DO ALTO - 18540000"
132135,BAIRRO INDAIATUBA,167397,"BAIRRO INDAIATUBA, SN - AVECUIA DO ALTO - 18540000"
99013,BAIRRO CAIACATINGA,167398,"BAIRRO CAIACATINGA, SN - AVECUIA DO ALTO - 18540000"
99014,BAIRRO SOAMIM,167399,"SOAMIM, SN - AVECUIA DO ALTO - 18540000"
132136,BAIRRO TABARRO,167400,"BAIRRO TABARRO,  SN - AVECUIA DO ALTO - 18540000"
99015,BAIRRO BOM RETIRO,167401,"BAIRRO BOM RETIRO, SN - AVECUIA DO ALTO - 18540000"
99016,BAIRRO CAMPO LARGO,167402,"CAMPO LARGO, SN - AVECUIA DO ALTO - 18540000"
99017,BAIRRO CEDRINHO,167403,"BAIRRO CEDRINHO, SN - AVECUIA DO ALTO - 18540000"
99018,BAIRRO FAXINAL,167404,"BAIRRO FAXINAL, SN - AVECUIA DO ALTO - 18540000"
132137,GRANJA SHIRO SHINODA,167405,"GRANJA SHIRO SHINODA, SN - AVECUIA DO ALTO - 18540000"
99019,BAIRRO GRAMADO,167406,"BAIRRO GRAMADO, SN - AVECUIA DO ALTO - 18540000"
99020,FAZENDA CONCEICAO,167407,"FAZENDA CONCEICAO, SN - AVECUIA DO ALTO - 18540000"
99021,BAIRRO DA GLORIA,167408,"BAIRRO DA GLORIA, SN - AVECUIA DO ALTO - 18540000"
99022,BAIRRO DA GLORIA,167409,"BAIRRO DA GLORIA, SN - AVECUIA DO ALTO - 18540000"
132138,BAIRRO TABARRO,167410,"TABARRO, SN - AVECUIA DO ALTO - 18540000"
99023,BAIRRO VALPARAISO,167411,"VALPARAISO, SN - AVECUIA DO ALTO - 18540000"
99024,BAIRRO SOAMIM,167412,"BAIRRO SOAMIM, SN - AVECUIA DO ALTO - 18540000"
99025,FAZENDA CAMPO GRANDE,167413,"FAZENDA CAMPO GRANDE, SN - AVECUIA DO ALTO - 18540000"
99026,BAIRRO PIQUIRA,167414,"BAIRRO PIQUIRA, SN - AVECUIA DO ALTO - 18540000"
132139,FAZENDA CONCEICAO,167407,"FAZENDA CONCEICAO, SN - AVECUIA DO ALTO - 18540000"
99027,FAZENDA CONCEICAO  QUINTA,167407,"FAZENDA CONCEICAO, SN - AVECUIA DO ALTO - 18540000"
99028,FAZENDA SOBRADINHO,167415,"FAZENDA SOBRADINHO, SN - AVECUIA DO ALTO - 18540000"
99029,BAIRRO VILA NOVA,167416,"BAIRRO VILA NOVA, SN - AVECUIA DO ALTO - 18540000"
132140,BAIRRO CHAPADAO,167417,"CHAPADAO, SN - AVECUIA DO ALTO - 18540000"
99030,BAIRRO REGISTRO,167418,"REGISTRO, SN - AVECUIA DO ALTO - 18540000"
99032,BAIRRO CHAPADAO,167419,"BAIRRO CHAPADAO, SN - AVECUIA DO ALTO - 18540000"
99033,FAZENDA SOBRADINHO,167415,"FAZENDA SOBRADINHO, SN - AVECUIA DO ALTO - 18540000"
132141,BAIRRO REGISTRO,167418,"REGISTRO, SN - AVECUIA DO ALTO - 18540000"
99034,BAIRRO TANQUINHO,167420,"BAIRRO TANQUINHO, SN - AVECUIA DO ALTO - 18540000"
99035,FAZENDA CONCEICAO,167407,"FAZENDA CONCEICAO, SN - AVECUIA DO ALTO - 18540000"
99036,COLONIA RODRIGO SILVA,167421,"COLONIA RODRIGO SILVA, SN - AVECUIA DO ALTO - 18540000"
132142,FAZENDA CONCEICAO,167407,"FAZENDA CONCEICAO, SN - AVECUIA DO ALTO - 18540000"
99038,FAZENDA SAO JOSE,167422,"FAZENDA SAO JOSE, SN - AVECUIA DO ALTO - 18540000"
99039,FAZENDA ANGELIERI,167423,"FAZENDA ANGELIERI, SN - AVECUIA DO ALTO - 18540000"
99040,BAIRRO ATUAU,167424,"BAIRRO ATUAU, SN - BAIRRO ATUAU - 13320000"
99041,BAIRRO GUARUJA,167425,"BAIRRO GUARUJA, SN - BAIRRO GUARUJA - 13321110"
99042,FAZENDA VESUVIO,167426,"FAZENDA VESUVIO, SN - FAZ VESUVIO - 13321110"
99043,BAIRRO BURU,167427,"BAIRRO BURU, SN - BAIRRO BURU - 13321110"
99044,BAIRRO BURU,167428,"BAIRRO BURU, SN -  - 13320000"
99045,BAIRRO BOA VISTA,167429,"FAZENDA GENOVEVA, SN -  - 13320000"
132144,BAIRRO ATUAU,167430,"BAIRRO ATUAU, SN -  - 13320000"
