99835,BAIRRO DOS LIMASSEGUNDA,168092,"DOS LIMAS, SN - JARDIM RECREIO - 12910000"
132330,BAIRRO DO SERTAOZINHO,168093,"BAIRRO DO SERTAOZINHO, SN - JARDIM RECREIO - 12910000"
99836,BAIRRO PITANGUEIRAS DE CIMA,168094,"PITANG DE CIMA, SN - JARDIM RECREIO - 12910000"
99837,BAIRRO DA CACHOEIRINHA 1,168095,"CACHOEIRINHA, SN -  - 12920000"
99838,BAIRRO DA CACHOEIRINHA 2,168095,"CACHOEIRINHA, SN -  - 12920000"
99839,BAIRRO VARGEM GRANDE,168096,"BAIRRO VARGEM GRANDE, SN -  - 12920000"
99840,BAIRRO ROSA MENDES,168097,"BAIRRO ROSA MENDES, SN - CENTRO - 12995000"
99841,BAIRRO FAZENDA VELHA,168098,"BAIRRO FAZENDA VELHA, SN - CENTRO - 12995000"
132331,BAIRRO DO BATISTA,168099,"BAIRRO DO BATISTA, SN -  - 12920000"
99842,BAIRRO CAPINZEIRO,168100,"BAIRRO CAPINZEIRO, SN -  - 12920000"
99843,BAIRRO DOS CUNHAS,168101,"DOS CUNHAS, SN - CENTRO - 12995000"
99844,FAZENDA VELHAPRIMEIRA,168102,"FAZENDA VELHA, SN -  - 12920000"
99845,BAIRRO ESTRADA NOVA,168103,"BAIRRO ESTRADA NOVA, SN - CENTRO - 12995000"
99846,BAIRRO AREAL,168104,"BAIRRO AREAL, SN - CENTRO - 12995000"
132332,BAIRRO DA POSSE,168105,"BAIRRO DA POSSE, SN - CENTRO - 12995000"
99847,BAIRRO DOS VIEIRAS,168106,"DOS VIEIRAS, SN -  - 12920000"
99848,BAIRRO DA CACHOEIRINHA 3,168095,"CACHOEIRINHA, SN -  - 12920000"
99849,BAIRRO DOS CUBAS,168107,"DOS CUBAS, SN - BATATUBA - 12970000"
99850,BAIRRO DO ATIBAINHA ACIMA,168108,"BAIRRO DO ATIBAINHA ACIMA, SN - BATATUBA - 12970000"
132333,BAIRRO DO TABOAO,168109,"TABOAO, SN - BATATUBA - 12970000"
99851,BAIRRO DOS CUBAS,168107,"DOS CUBAS, SN - BATATUBA - 12970000"
99852,FAZENDA SANTA MARIA,168110,"FAZENDA STA MARIA, SN - BATATUBA - 12970000"
99854,BAIRRO RIBEIRAO DOS INDIOS,168111,"RIBEIRAO DOS INDIOS, SN - BATATUBA - 12970000"
132334,BAIRRO DAS PALMEIRAS,168112,"BAIRRO DAS PALMEIRAS, SN - BATATUBA - 12970000"
99855,BAIRRO DO PIAOSEGUNDA,168113,"DO PIAO, SN - BATATUBA - 12970000"
99856,FAZENDA SANTA MARIA,168114,"DA BOA VISTA, SN - BATATUBA - 12970000"
99859,BAIRRO DO GONCALVES DE BAIXO,168115,"GONCALVES DE BAIXO, SN - BATATUBA - 12970000"
99860,BAIRRO DO PIAO,168113,"DO PIAO, SN - BATATUBA - 12970000"
132336,FAZENDA FORTALEZA,168116,"FAZENDA FORTALEZA, SN - BATATUBA - 12970000"
99861,ESTACAO DE CANEDOSSEGUNDA,168117,"CANEDOS, SN - BATATUBA - 12970000"
99862,BAIRRO DA SANTA CRUZ,168118,"B SANTA CRUZ, SN - BATATUBA - 12970000"
99863,FAZENDA JOAO GOESSEGUNDA,168119,"CACHOEIRA DO ALTO, SN - BATATUBA - 12970000"
99864,BAIRRO DOS BARBAS,168120,"DOS BARBAS, SN - BATATUBA - 12970000"
132337,BAIRRO MORRO VERMELHO,168121,"BAIRRO MORRO VERMELHO, SN - BATATUBA - 12970000"
99865,BAIRRO DOS CARAS,168122,"BAIRRO DOS CARAS, SN - BATATUBA - 12970000"
99866,CHACARA ASSIS BRASIL,168123,"BAIRRO GUAXINDUVA, SN - BATATUBA - 12970000"
99867,BAIRRO DO PINHAL,168124,"BAIRRO DO PINHAL, SN - BATATUBA - 12970000"
99868,ESTACAO DE CANEDOSPRIMEIRA,168117,"CANEDOS, SN - BATATUBA - 12970000"
99869,BAIRRO CRAVORANA,168125,"BAIRRO CRAVORAMA, SN - BATATUBA - 12970000"
99870,BAIRRO DAS LAVRAS DE BAIXO,168126,"DAS LAVRAS DE BAIXO, SN - CENTRO - 13960000"
99871,BAIRRO DOS NOGUEIRAS,168127,"DOS NOGUEIRAS, SN - CENTRO - 13960000"
99872,BAIRRO DOS NOGUEIRASSEGUNDA,168127,"DOS NOGUEIRAS, SN - CENTRO - 13960000"
99873,BAIRRO DO LIVRAMENTO,168128,"BAIRRO DO LIVRAMENTO, SN - CENTRO - 13960000"
132339,BAIRRO DOS FARIAS,168129,"BAIRRO DOS FARIAS, SN - BAIRRO DOS FARIAS - 13960000"
99874,BAIRRO DAS LAVRAS DO MEIO,168130,"BAIRRO LAVRAS DO MEIO, SN - CENTRO - 13960000"
99875,BAIRRO BARAO DE IBITINGA,168131,"BARAO DE IBITINGA, SN - CENTRO - 13960000"
99876,BAIRRO DO BELEM,168132,"BAIRRO DO BELEM, SN - CENTRO - 13960000"
99877,BAIRRO BARAO DE IBITINGA,168131,"BARAO DE IBITINGA, SN - CENTRO - 13960000"
99878,BAIRRO DO AGUDO,168133,"BAIRRO DO AGUDO, SN - CENTRO - 13960000"
99879,BAIRRO DO SALTO,168134,"BAIRRO DO SALTO, SN - CENTRO - 13960000"
99880,BAIRRO DOS PRETOS,168135,"BAIRRO DOS PRETOS, SN - CENTRO - 13960000"
132340,BAIRRO DO JABOTICABAL,168136,"DO JABOTICABAL, SN - CENTRO - 13960000"
99881,BAIRRO AGUDO DE CIMA,168137,"DO AGUDO, SN - CENTRO - 13960000"
99882,BAIRRO DO AGUDOSEGUNDA,168137,"DO AGUDO, SN - CENTRO - 13960000"
99883,BAIRRO DA POMPEIA,168138,"BAIRRO DA POMPEIA, SN - CENTRO - 13960000"
99884,BAIRRO DOS CARDOSOS,168139,"BAIRRO DOS CARDOSOS, SN - CENTRO - 13960000"
132341,BAIRRO MORAES,168140,"BAIRRO MORAES, SN - CENTRO - 13960000"
99885,BAIRRO DOS MORAESSEGUNDA,168141,"MORAES, SN - CENTRO - 13960000"
99886,BAIRRO VISCONDE DE SOUTELO,168142,"VISCONDE DE SOUTELO, SN - CENTRO - 13960000"
99887,BAIRRO CAMANDUCAIA DE CIMA,168143,"BAIRRO CAMANDUCAIA DE CIMA, SN - CENTRO - 13960000"
99888,BAIRRO DO MOQUEM,168144,"BAIRRO DO MOQUEM, SN - CENTRO - 13960000"
99889,BAIRRO CAMANDUCAIA,168145,"CAMANDUCAIA, SN - CENTRO - 13960000"
132342,BAIRRO CAMANDUCAIA,168145,"CAMANDUCAIA, SN - CENTRO - 13960000"
99890,BAIRRO DOS RUBINS,168146,"RUBINS, SN - CENTRO - 13960000"
132343,BAIRRO BARAO DE IBITINGA,168147,"BAIRRO BARAO DE IBITINGA, SN - CENTRO - 13960000"
99892,BAIRRO DOS MARIANOS,168148,"BAIRRO DOS MARIANOS, SN - CENTRO - 13960000"
99893,BAIRRO DA LAGOA,168149,"BAIRRO DA LAGOA, SN - CENTRO - 13960000"
99894,BAIRRO DOS PEREIRAS,168150,"BAIRRO DOS PEREIRAS, SN - CENTRO - 13960000"
99895,BAIRRO DOS BUENOS,168151,"BUENOS, SN - CENTRO - 13960000"
123971,BAIRRO DA PEDRA BRANCA,168152,"PEDRA BRANCA, SN - CENTRO - 13960000"
99896,BAIRRO DOS CAMILOS,168153,"CAMILOS, SN - CENTRO - 13960000"
99897,BAIRRO VISCONDE DE SOUTELO,168154,"VISC SOUTELO, SN - CENTRO - 13960000"
99898,BAIRRO DO CURRUPIRA,168155,"BAIRRO DO CURRUPIRA, SN - BAIRRO DO CURRUPIRA - 13960000"
99899,BAIRRO DOS RUBINS,168146,"RUBINS, SN - CENTRO - 13960000"
132344,BAIRRO DOS RUBINS,168156,"BAIRRO DOS RUBINS, SN - CENTRO - 13960000"
99900,BAIRRO DO SERROTE,168157,"BAIRRO DO SERROTE, SN - CENTRO - 13960000"
99901,BAIRRO RIO DO PEIXE,168158,"BAIRRO RIO DO PEIXE, SN - CENTRO - 13960000"
99902,BAIRRO DO RIO DO PEIXESEGUNDA,168159,"RIO DO PEIXE, SN - CENTRO - 13960000"
99903,BAIRRO BARROCAO,168160,"BAIRRO BARROCAO, SN - CENTRO - 13960000"
132345,BAIRRO DO BOM JARDIM,168161,"BAIRRO DO BOM JARDIM, SN - CENTRO - 13960000"
99904,BAIRRO DO TIJUCO PRETO,168162,"BAIRRO DO TIJUCO PRETO, SN - CENTRO - 13960000"
99905,BAIRRO DA VARGINHA,168163,"BAIRRO DA VARGINHA, SN - CENTRO - 13960000"
99906,BAIRRO DO SERROTESEGUNDA,168164,"SERROTE, SN - CENTRO - 13960000"
99907,BAIRRO DO PINHAL,168165,"BAIRRO DO PINHAL, SN - CENTRO - 13960000"
99908,BAIRRO SAO BENTO,168166,"BAIRRO SAO BENTO, SN - CENTRO - 13960000"
132346,BAIRRO DO GAMELAO,168167,"BAIRRO DO GAMELAO, SN - CENTRO - 13960000"
99909,BAIRRO DOS CORRENTES,168168,"BAIRRO DOS CORRENTES, SN - CENTRO - 13960000"
99910,BAIRRO ANHUMAS PRIMEIRA,165002,"ANHUMAS, SN -  - 13100000"
99911,BAIRRO ANHUMASTERCEIRA,168169,"ANHUMAS, SN - VILA HOLLANDIA - 13085000"
99912,BAIRRO ANHUMAS,165002,"ANHUMAS, SN -  - 13100000"
132347,SOCIEDADE HIPICA DE CAMPINAS,168170,"SOCIEDADE HIPICA CAMPINAS, SN -  - 13100000"
99913,FAZENDA EXPERIMENTAL MATO DENTRO,168171,"EXPERIMENTAL MATO DENTRO, SN -  - 13100000"
99914,FAZENDA EXPERIMENTAL MATO DENTRO,168171,"EXPERIMENTAL MATO DENTRO, SN -  - 13100000"
99915,SOCIEDADE HIPICA DE CAMPINAS,168172,"SOCIEDADE HIPICA DE CAMPINAS, SN -  - 13100000"
99916,BAIRRO DO TANQUINHO,168173,"TANQUINHO, SN -  - 13100000"
99917,BAIRRO CARLOS GOMES,168174,"BAIRRO CARLOS GOMES, SN -  - 13100000"
99918,ESTACAO CARLOS GOMESSEGUNDA,168175,"CARLOS GOMES, SN -  - 13100000"
132348,LOTEAMENTO RURAL BAIRRO SANTA CANDIDA,168176,"SANTA CANDIDA, SN -  - 13100000"
99919,FAZENDA SANTA MARIA,168177,"FAZENDA SANTA MARIA, SN -  - 13120000"
99920,FAZENDA GUARIROBA,168178,"FAZENDA GUARIROBA, SN -  - 13120000"
99921,COLONIA DE FERIAS EDUARDO FEIO,168179,"COLONIA DE FERIAS EDUARDO FEIO, SN -  - 13120000"
99922,FAZENDA ESPIRITO SANTO,168180,"FAZ ESPIRITO SANTO, SN -  - 13130000"
99923,FAZENDA DAS PEDRAS,168181,"FAZENDA PEDRAS, SN -  - 13130000"
99924,FAZENDA BONFIM,168182,"FAZENDA BONFIM, SN -  - 13120000"
132349,FAZENDA BOA VISTA,168183,"FAZENDA BOA VISTA, SN -  - 13120000"
132350,FAZENDA DAS CABRAS,168184,"FAZENDA DAS CABRAS, SN -  - 13120000"
99926,LOTEAMENTO RURAL BAIRRO SANTA CANDIDA,168176,"SANTA CANDIDA, SN -  - 13100000"
99927,BAIRRO BANANAL,168185,"BAIRRO BANANAL, SN -  - 13100000"
99928,BAIRRO BANANAL,168186,"BANANAL, SN -  - 13100000"
132351,FAZENDA MONTE DESTE,168187,"FAZENDA MONTE DESTE, SN -  - 13100000"
99929,FAZENDA PAU DALHO,168188,"PAU DALHO, SN -  - 13100000"
99930,FAZENDA PAU DALHO,168188,"PAU DALHO, SN -  - 13100000"
99931,FAZENDA MONTE DESTESEGUNDA,168187,"FAZENDA MONTE DESTE, SN -  - 13100000"
99932,FAZENDA PAU DALHOTERCEIRA,168188,"PAU DALHO, SN -  - 13100000"
99933,FAZENDA SAO QUIRINO,168189,"FAZENDA SAO QUIRINO, SN -  - 13100000"
99934,FAZENDA SAO VICENTE,168190,"FAZENDA SAO VICENTE, SN - VILA HOLLANDIA - 13085000"
99935,FAZENDA SAO VICENTESEGUNDA,168191,"S VICENTE, SN - VILA HOLLANDIA - 13085000"
99936,CHACARA APARECIDA,168192,"RUA JOAO SALIM, SN - PARQUE XANGRILA - 13098606"
99937,FAZENDA SETE QUEDAS,168193,"FAZ SETE QUEDAS, SN -  - 13100000"
99938,CHACARA APARECIDAPRIMEIRA,168194,"CHAC APARECIDA, SN - VILA HOLLANDIA - 13085000"
99942,FAZENDA CAPIVARI,168195,"FAZ CAPIVARI, SN -  - 13270000"
99943,FAZENDA CAPIVARI,168195,"FAZ CAPIVARI, SN -  - 13270000"
99944,LOTEAMENTO VALE VERDE PRIMEIRA,168196,"LOT VALE VERDE, SN -  - 13270000"
99945,FAZENDA JOAPIRANGA,168197,"FAZ JOAPIRANGA, SN -  - 13270000"
99946,FAZENDA JOAPIRANGA,168197,"FAZ JOAPIRANGA, SN -  - 13270000"
99947,BAIRRO DOS ORTIZES,168198,"ORTIZES, SN -  - 13270000"
99951,PONTE PRETA COUNTRY CLUBE PRIMEIRA,168199,"PONTE PRETA, SN -  - 13270000"
99952,PONTE PRETA COUNTRY CLUBE,168199,"PONTE PRETA, SN -  - 13270000"
99954,CENTRO DE ATEND SOCIOEDUC AO ADOLESCCIP BOM RETIRO,168200,"ESTADO, 2001 - BOM RETIRO - 01107000"
99955,PONTE PRETA COUNTY CLUBE,168199,"PONTE PRETA, SN -  - 13270000"
99956,CENTRO ATEND SOCIOED ADOLESC FEMININO BOM RETIRO  CASA FEMININO BOM RETIRO CI,168200,"ESTADO, 2001 - BOM RETIRO - 01107000"
99959,CENTRO ATEND SOCIOEDUC AO ADOLESC DE BRAGANCA PTACI,168201,"RUA SENADOR ROBERTO SIMONSEN, 1662 - PARQUE BRASIL - 12906330"
99960,FAZENDA FONTOURA,168202,"FONTOURA, SN -  - 13270000"
99961,FAZENDA VENEZA,168203,"FAZENDA VENEZA, SN -  - 13270000"
99962,FAZENDA ELDORADO,168204,"ELDORADO, SN -  - 13270000"
132358,CLUBE DE CAMPO VALINHOSTERCEIRA,168205,"CLUB CAMPO VALINHOS, SN -  - 13270000"
99963,CLUBE DE CAMPO VALINHOSSEGUNDA,168205,"CLUB CAMPO VALINHOS, SN -  - 13270000"
99964,CLUBE DE CAMPO VALINHOS,168205,"CLUB CAMPO VALINHOS, SN -  - 13270000"
99965,FAZENDA ELDORADO,168204,"ELDORADO, SN -  - 13270000"
99966,BAIRRO DA CAIXA DAGUA PRIMEIRA,168206,"CAIXA DAGUA, SN - DISTRITO INDUSTRIAL - 13280000"
99967,BAIRRO DA CAIXA DAGUASEGUNDA,168206,"CAIXA DAGUA, SN - DISTRITO INDUSTRIAL - 13280000"
132359,JOSE ORMENESE,168207,"JOSE ORMENESE, SN - DISTRITO INDUSTRIAL - 13280000"
99968,FAZENDA BAHIA,168208,"FAZENDA BAHIA, SN - DISTRITO INDUSTRIAL - 13280000"
99969,KO E JU,168209,"ALDEIA INDIGENA AMBA PORA, KM 372 - SANTA RITA DO RIBEIRA - 11850000"
99972,FAZENDA SANTA CANDIDA,168210,"SANTA CANDIDA, SN - DISTRITO INDUSTRIAL - 13280000"
99973,FAZENDA SAO JOAQUIM,168211,"FAZENDA SAO JOAQUIM, SN - DISTRITO INDUSTRIAL - 13280000"
132361,CENTRO DE ATEND SOCIOEDUC ADOLESC BELA VISTA CI,165010,"CONDESSA ELISABETH DE ROBIANO, 450 - VILA MOREIRA - 03074000"
99974,FAZENDA SAO JOAQUIM,168212,"SAO JOAQUIM, SN - DISTRITO INDUSTRIAL - 13280000"
99975,FAZENDA PALMEIRAS,168213,"PALMEIRAS, SN -  - 13100000"
99976,BAIRRO TRES VENDAS,168214,"TRES VENDAS, SN -  - 13100000"
99978,BAIRRO FRIBURGO,168215,"BAIRRO FRIBURGO, SN -  - 13100000"
132362,CENTRO ATEND SOCIOEDUC AO ADOLESC DE BRAGANCA PTACIP,168216,"ROBERTO SIMONSEN SENADOR, 1662 - PARQUE BRASIL - 12906330"
99979,BAIRRO FRIBURGO 5,168215,"BAIRRO FRIBURGO, SN -  - 13100000"
99981,BAIRRO FRIBURGO,168217,"FRIBURGO, SN -  - 13100000"
99982,FAZENDA SANTA GENEBRA,168218,"SANTA GENEBRA, SN - CIDADE UNIVERSITARIA - 13083000"
99985,FAZENDA QUILOMBO,168219,"BOA ESPERANCA, SN -  - 13082000"
99986,FAZENDA ESTIVA,168220,"VIRACOPOS, SN -  - 13100000"
99987,FAZENDA QUILOMBOSEGUNDA,168221,"BOA ESPERANCA, SN - CIDADE UNIVERSITARIA - 13083000"
99988,FAZENDA SAO JOSE,168220,"VIRACOPOS, SN -  - 13100000"
99992,BAIRRO CAMPO GRANDE,168222,"CAMPO GRANDE, SN -  - 13100000"
99993,POSTO REMONTA,168223,"POSTO REMONTA, SN -  - 13100000"
99994,POSTO REMONTA,168223,"POSTO REMONTA, SN -  - 13100000"
99995,POSTO REMONTA,168223,"POSTO REMONTA, SN -  - 13100000"
99997,BAIRRO DESCAMPADO,168224,"DESCAMPADO, SN -  - 13100000"
99998,JARDIM CAMPO BELO,168225,"JARDIM CAMPO BELO, SN -  - 13100000"
132366,BAIRRO DESCAMPADO,168224,"DESCAMPADO, SN -  - 13100000"
99999,JARDIM CAMPO BELO,168225,"JARDIM CAMPO BELO, SN -  - 13100000"
100000,BAIRRO RIBEIRAO,168226,"RIBEIRAO, SN -  - 13100000"
100001,BAIRRO NOVA APARECIDA 2,168227,"BAIRRO NOVA APARECIDA, SN -  - 13100000"
100002,FAZENDA BONFIMSEGUNDA,168228,"BONFIM, SN -  - 13100000"
100003,FAZENDA BONFIM,168228,"BONFIM, SN -  - 13100000"
132367,BAIRRO AEROPORTO,168229,"BAIRRO AEROPORTO, SN - JARDIM DO LAGO CONTINUACAO - 13051000"
100009,FAZENDA PEDRA BRANCA,168230,"PEDRA BRANCA, SN -  - 13100000"
100010,BAIRRO SALTINHO,168231,"BAIRRO SALTINHO, SN -  - 13100000"
100011,FAZENDA PEDRA BRANCA,168230,"PEDRA BRANCA, SN -  - 13100000"
132369,BAIRRO DA VIDEIRAPRIMEIRA,168232,"VIDEIRA, SN -  - 13330000"
100012,BAIRRO VIDEIRA,168233,"BAIRRO VIDEIRA, SN -  - 00000000"
100013,BAIRRO DA VIDEIRASEGUNDA,168232,"VIDEIRA, SN -  - 13330000"
100014,FAZENDA PIMENTA,168234,"PIMENTA, SN -  - 13330000"
